"","SampleID","variable","value","variable2"
"1851","core_6","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1852","CTDSW","Proteobacteria_5216",0.0243907803787886,"Psychromonas sp. CNPT3"
"1853","dockslush_1","Proteobacteria_5216",0.0159341735780056,"Psychromonas sp. CNPT3"
"1854","dockslush_2","Proteobacteria_5216",0.00678956690840528,"Psychromonas sp. CNPT3"
"1855","dockslush_3","Proteobacteria_5216",0.0147857600870471,"Psychromonas sp. CNPT3"
"1856","Hero11","Proteobacteria_5216",0.02095063603116,"Psychromonas sp. CNPT3"
"1857","Hero12","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1858","Hero13","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1859","iceslush","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1860","blankMQ121118","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1861","B12","Proteobacteria_5216",0.0291504515173782,"Psychromonas sp. CNPT3"
"1862","B13","Proteobacteria_5216",0.0219656858860781,"Psychromonas sp. CNPT3"
"1863","B14","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1864","B21","Proteobacteria_5216",0.0309466079805778,"Psychromonas sp. CNPT3"
"1865","B22","Proteobacteria_5216",0.0177533220213175,"Psychromonas sp. CNPT3"
"1866","B23","Proteobacteria_5216",0.0226182626231939,"Psychromonas sp. CNPT3"
"1867","B51","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1868","B52","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1869","B53","Proteobacteria_5216",0.0142209501674952,"Psychromonas sp. CNPT3"
"1870","Barrow_Blank1","Proteobacteria_5216",0.0106990912996516,"Psychromonas sp. CNPT3"
"1871","Barrow_Blank2","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1872","Barrow_S1IC4","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1873","Barrow_S1IC5","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1874","Barrow_S1IC6","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1875","Barrow_S2C1D","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1876","Barrow_S2C2","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1877","Barrow_S2C3","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1878","mock_1","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1879","mock_2","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1880","mock_3","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1881","mock_4","Proteobacteria_5216",0,"Psychromonas sp. CNPT3"
"1882","B31","Proteobacteria_6043",0.00757413888385185,"Oceanicoccus sagamiensis"
"1883","B32","Proteobacteria_6043",0.0077278981031181,"Oceanicoccus sagamiensis"
"1884","B33","Proteobacteria_6043",0.00582095608316698,"Oceanicoccus sagamiensis"
"1885","B41","Proteobacteria_6043",0.0079562848182268,"Oceanicoccus sagamiensis"
"1886","B42","Proteobacteria_6043",0.00526399044631214,"Oceanicoccus sagamiensis"
"1887","B43","Proteobacteria_6043",0.00381455534225102,"Oceanicoccus sagamiensis"
"1888","blank771","Proteobacteria_6043",0.00171126946226501,"Oceanicoccus sagamiensis"
"1889","blank772","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1890","blankdry1","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1891","blankdry2","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1892","blankFiltSW1","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1893","blankFiltSW2","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1894","blankMQ191118","Proteobacteria_6043",0.00351306937916011,"Oceanicoccus sagamiensis"
"1895","Carboy1","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1896","Carboy2","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1897","Carboy3","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1898","Carboy4","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1899","Carboy5","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1900","Carboy6","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1901","Carboy7","Proteobacteria_6043",0.000599903239860613,"Oceanicoccus sagamiensis"
"1902","Carboy8","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1903","Carboy9","Proteobacteria_6043",0.000917227900021797,"Oceanicoccus sagamiensis"
"1904","core_1","Proteobacteria_6043",0.00232218932588163,"Oceanicoccus sagamiensis"
"1905","core_2","Proteobacteria_6043",0.00212427378074331,"Oceanicoccus sagamiensis"
"1906","core_3","Proteobacteria_6043",0.00188210334109979,"Oceanicoccus sagamiensis"
"1907","core_4","Proteobacteria_6043",0.00325551850756541,"Oceanicoccus sagamiensis"
"1908","core_6","Proteobacteria_6043",0.00345042236335447,"Oceanicoccus sagamiensis"
"1909","CTDSW","Proteobacteria_6043",0.0163123053488714,"Oceanicoccus sagamiensis"
"1910","dockslush_1","Proteobacteria_6043",0.00778180570088646,"Oceanicoccus sagamiensis"
"1911","dockslush_2","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1912","dockslush_3","Proteobacteria_6043",0.00718752226453677,"Oceanicoccus sagamiensis"
"1913","Hero11","Proteobacteria_6043",0.00646349409471958,"Oceanicoccus sagamiensis"
"1914","Hero12","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1915","Hero13","Proteobacteria_6043",0.0127935867891701,"Oceanicoccus sagamiensis"
"1916","iceslush","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1917","blankMQ121118","Proteobacteria_6043",0.00304722707201113,"Oceanicoccus sagamiensis"
"1918","B12","Proteobacteria_6043",0.0100005198636261,"Oceanicoccus sagamiensis"
"1919","B13","Proteobacteria_6043",0.0132950204047315,"Oceanicoccus sagamiensis"
"1920","B14","Proteobacteria_6043",0.00257522196297653,"Oceanicoccus sagamiensis"
"1921","B21","Proteobacteria_6043",0.00512144568692661,"Oceanicoccus sagamiensis"
"1922","B22","Proteobacteria_6043",0.00777595504533705,"Oceanicoccus sagamiensis"
"1923","B23","Proteobacteria_6043",0.00877034673144252,"Oceanicoccus sagamiensis"
"1924","B51","Proteobacteria_6043",0.00323904626257048,"Oceanicoccus sagamiensis"
"1925","B52","Proteobacteria_6043",0.00420555819673608,"Oceanicoccus sagamiensis"
"1926","B53","Proteobacteria_6043",0.00303069429799078,"Oceanicoccus sagamiensis"
"1927","Barrow_Blank1","Proteobacteria_6043",0.0155874692210442,"Oceanicoccus sagamiensis"
"1928","Barrow_Blank2","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1929","Barrow_S1IC4","Proteobacteria_6043",0.00916761976528234,"Oceanicoccus sagamiensis"
"1930","Barrow_S1IC5","Proteobacteria_6043",0.0100051301916199,"Oceanicoccus sagamiensis"
"1931","Barrow_S1IC6","Proteobacteria_6043",0.00258626824978153,"Oceanicoccus sagamiensis"
"1932","Barrow_S2C1D","Proteobacteria_6043",0.00218674866844651,"Oceanicoccus sagamiensis"
"1933","Barrow_S2C2","Proteobacteria_6043",0.0105791735141129,"Oceanicoccus sagamiensis"
"1934","Barrow_S2C3","Proteobacteria_6043",0.0247958624328444,"Oceanicoccus sagamiensis"
"1935","mock_1","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1936","mock_2","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1937","mock_3","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1938","mock_4","Proteobacteria_6043",0,"Oceanicoccus sagamiensis"
"1939","B31","Verrucomicrobia_24",0.00308100564766855,"Oleiphilus messinensis"
"1940","B32","Verrucomicrobia_24",0.00331195632990776,"Oleiphilus messinensis"
"1941","B33","Verrucomicrobia_24",0.00274878481705107,"Oleiphilus messinensis"
"1942","B41","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1943","B42","Verrucomicrobia_24",0.00269948228016007,"Oleiphilus messinensis"
"1944","B43","Verrucomicrobia_24",0.00226047723985245,"Oleiphilus messinensis"
"1945","blank771","Verrucomicrobia_24",0.0142402065967052,"Oleiphilus messinensis"
"1946","blank772","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1947","blankdry1","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1948","blankdry2","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1949","blankFiltSW1","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1950","blankFiltSW2","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1951","blankMQ191118","Verrucomicrobia_24",0.0108491848474062,"Oleiphilus messinensis"
"1952","Carboy1","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1953","Carboy2","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1954","Carboy3","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1955","Carboy4","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1956","Carboy5","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1957","Carboy6","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1958","Carboy7","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1959","Carboy8","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1960","Carboy9","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1961","core_1","Verrucomicrobia_24",0.00593448383280861,"Oleiphilus messinensis"
"1962","core_2","Verrucomicrobia_24",0.00212427378074331,"Oleiphilus messinensis"
"1963","core_3","Verrucomicrobia_24",0.0292932494371172,"Oleiphilus messinensis"
"1964","core_4","Verrucomicrobia_24",0.00932662058924143,"Oleiphilus messinensis"
"1965","core_6","Verrucomicrobia_24",0.00739376220718816,"Oleiphilus messinensis"
"1966","CTDSW","Verrucomicrobia_24",0.00031071057807374,"Oleiphilus messinensis"
"1967","dockslush_1","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1968","dockslush_2","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1969","dockslush_3","Verrucomicrobia_24",0.00277233001632132,"Oleiphilus messinensis"
"1970","Hero11","Verrucomicrobia_24",0.00256310972721638,"Oleiphilus messinensis"
"1971","Hero12","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1972","Hero13","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1973","iceslush","Verrucomicrobia_24",0.0646148110418148,"Oleiphilus messinensis"
"1974","blankMQ121118","Verrucomicrobia_24",0.0137850748495742,"Oleiphilus messinensis"
"1975","B12","Verrucomicrobia_24",0.00122346785565638,"Oleiphilus messinensis"
"1976","B13","Verrucomicrobia_24",0.00105098975531474,"Oleiphilus messinensis"
"1977","B14","Verrucomicrobia_24",0.000913788438475542,"Oleiphilus messinensis"
"1978","B21","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1979","B22","Verrucomicrobia_24",0.00848608792618974,"Oleiphilus messinensis"
"1980","B23","Verrucomicrobia_24",0.00230798598195856,"Oleiphilus messinensis"
"1981","B51","Verrucomicrobia_24",0.000422484295117889,"Oleiphilus messinensis"
"1982","B52","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1983","B53","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1984","Barrow_Blank1","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1985","Barrow_Blank2","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1986","Barrow_S1IC4","Verrucomicrobia_24",0.0114219524944501,"Oleiphilus messinensis"
"1987","Barrow_S1IC5","Verrucomicrobia_24",0.00560287290730716,"Oleiphilus messinensis"
"1988","Barrow_S1IC6","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1989","Barrow_S2C1D","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1990","Barrow_S2C2","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1991","Barrow_S2C3","Verrucomicrobia_24",0.000697072437871127,"Oleiphilus messinensis"
"1992","mock_1","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1993","mock_2","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1994","mock_3","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1995","mock_4","Verrucomicrobia_24",0,"Oleiphilus messinensis"
"1996","B31","Proteobacteria_3266",0,"Alteromonadaceae"
"1997","B32","Proteobacteria_3266",0,"Alteromonadaceae"
"1998","B33","Proteobacteria_3266",0,"Alteromonadaceae"
"1999","B41","Proteobacteria_3266",0,"Alteromonadaceae"
"2000","B42","Proteobacteria_3266",0,"Alteromonadaceae"
"2001","B43","Proteobacteria_3266",0,"Alteromonadaceae"
"2002","blank771","Proteobacteria_3266",0,"Alteromonadaceae"
"2003","blank772","Proteobacteria_3266",1,"Alteromonadaceae"
"2004","blankdry1","Proteobacteria_3266",0.981934185161808,"Alteromonadaceae"
"2005","blankdry2","Proteobacteria_3266",1,"Alteromonadaceae"
"2006","blankFiltSW1","Proteobacteria_3266",1,"Alteromonadaceae"
"2007","blankFiltSW2","Proteobacteria_3266",1,"Alteromonadaceae"
"2008","blankMQ191118","Proteobacteria_3266",0,"Alteromonadaceae"
"2009","Carboy1","Proteobacteria_3266",0,"Alteromonadaceae"
"2010","Carboy2","Proteobacteria_3266",0,"Alteromonadaceae"
"2011","Carboy3","Proteobacteria_3266",0,"Alteromonadaceae"
"2012","Carboy4","Proteobacteria_3266",0,"Alteromonadaceae"
"2013","Carboy5","Proteobacteria_3266",0,"Alteromonadaceae"
"2014","Carboy6","Proteobacteria_3266",0,"Alteromonadaceae"
"2015","Carboy7","Proteobacteria_3266",0.00193302155066197,"Alteromonadaceae"
"2016","Carboy8","Proteobacteria_3266",0,"Alteromonadaceae"
"2017","Carboy9","Proteobacteria_3266",0,"Alteromonadaceae"
"2018","core_1","Proteobacteria_3266",0,"Alteromonadaceae"
"2019","core_2","Proteobacteria_3266",0.00819669277014086,"Alteromonadaceae"
"2020","core_3","Proteobacteria_3266",0,"Alteromonadaceae"
"2021","core_4","Proteobacteria_3266",0,"Alteromonadaceae"
"2022","core_6","Proteobacteria_3266",0,"Alteromonadaceae"
"2023","CTDSW","Proteobacteria_3266",0,"Alteromonadaceae"
"2024","dockslush_1","Proteobacteria_3266",0,"Alteromonadaceae"
"2025","dockslush_2","Proteobacteria_3266",0.25548888810888,"Alteromonadaceae"
"2026","dockslush_3","Proteobacteria_3266",0,"Alteromonadaceae"
"2027","Hero11","Proteobacteria_3266",0,"Alteromonadaceae"
"2028","Hero12","Proteobacteria_3266",0.0474638997473733,"Alteromonadaceae"
"2029","Hero13","Proteobacteria_3266",0.177128110052876,"Alteromonadaceae"
"2030","iceslush","Proteobacteria_3266",0,"Alteromonadaceae"
"2031","blankMQ121118","Proteobacteria_3266",0,"Alteromonadaceae"
"2032","B12","Proteobacteria_3266",0,"Alteromonadaceae"
"2033","B13","Proteobacteria_3266",0,"Alteromonadaceae"
"2034","B14","Proteobacteria_3266",0,"Alteromonadaceae"
"2035","B21","Proteobacteria_3266",0.0265879308002148,"Alteromonadaceae"
"2036","B22","Proteobacteria_3266",0,"Alteromonadaceae"
"2037","B23","Proteobacteria_3266",0,"Alteromonadaceae"
"2038","B51","Proteobacteria_3266",0,"Alteromonadaceae"
"2039","B52","Proteobacteria_3266",0,"Alteromonadaceae"
"2040","B53","Proteobacteria_3266",0,"Alteromonadaceae"
"2041","Barrow_Blank1","Proteobacteria_3266",0.288506530907848,"Alteromonadaceae"
"2042","Barrow_Blank2","Proteobacteria_3266",0.411253147550743,"Alteromonadaceae"
"2043","Barrow_S1IC4","Proteobacteria_3266",0,"Alteromonadaceae"
"2044","Barrow_S1IC5","Proteobacteria_3266",0,"Alteromonadaceae"
"2045","Barrow_S1IC6","Proteobacteria_3266",0,"Alteromonadaceae"
"2046","Barrow_S2C1D","Proteobacteria_3266",0,"Alteromonadaceae"
"2047","Barrow_S2C2","Proteobacteria_3266",0,"Alteromonadaceae"
"2048","Barrow_S2C3","Proteobacteria_3266",0,"Alteromonadaceae"
"2049","mock_1","Proteobacteria_3266",0,"Alteromonadaceae"
"2050","mock_2","Proteobacteria_3266",0,"Alteromonadaceae"
"2051","mock_3","Proteobacteria_3266",0,"Alteromonadaceae"
"2052","mock_4","Proteobacteria_3266",0,"Alteromonadaceae"
"2053","B31","Proteobacteria_3952",0.00256750470639046,"Spartinivicinus ruber"
"2054","B32","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2055","B33","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2056","B41","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2057","B42","Proteobacteria_3952",0.00161968936809604,"Spartinivicinus ruber"
"2058","B43","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2059","blank771","Proteobacteria_3952",0.0295805149905808,"Spartinivicinus ruber"
"2060","blank772","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2061","blankdry1","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2062","blankdry2","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2063","blankFiltSW1","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2064","blankFiltSW2","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2065","blankMQ191118","Proteobacteria_3952",0.043810041669526,"Spartinivicinus ruber"
"2066","Carboy1","Proteobacteria_3952",0.000519436134414634,"Spartinivicinus ruber"
"2067","Carboy2","Proteobacteria_3952",0.0015320204624913,"Spartinivicinus ruber"
"2068","Carboy3","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2069","Carboy4","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2070","Carboy5","Proteobacteria_3952",0.0012685167761452,"Spartinivicinus ruber"
"2071","Carboy6","Proteobacteria_3952",0.000708568178800823,"Spartinivicinus ruber"
"2072","Carboy7","Proteobacteria_3952",0.000799870986480817,"Spartinivicinus ruber"
"2073","Carboy8","Proteobacteria_3952",0.00124753594844048,"Spartinivicinus ruber"
"2074","Carboy9","Proteobacteria_3952",0.0013758418500327,"Spartinivicinus ruber"
"2075","core_1","Proteobacteria_3952",0.0251140475243495,"Spartinivicinus ruber"
"2076","core_2","Proteobacteria_3952",0.0106857408364664,"Spartinivicinus ruber"
"2077","core_3","Proteobacteria_3952",0.0320440158587246,"Spartinivicinus ruber"
"2078","core_4","Proteobacteria_3952",0.0390662220907849,"Spartinivicinus ruber"
"2079","core_6","Proteobacteria_3952",0.0322860949713883,"Spartinivicinus ruber"
"2080","CTDSW","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2081","dockslush_1","Proteobacteria_3952",0.00185281088116344,"Spartinivicinus ruber"
"2082","dockslush_2","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2083","dockslush_3","Proteobacteria_3952",0.0041071555797353,"Spartinivicinus ruber"
"2084","Hero11","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2085","Hero12","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2086","Hero13","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2087","iceslush","Proteobacteria_3952",0.00796620958049772,"Spartinivicinus ruber"
"2088","blankMQ121118","Proteobacteria_3952",0.0310526949243039,"Spartinivicinus ruber"
"2089","B12","Proteobacteria_3952",0.00223415869293774,"Spartinivicinus ruber"
"2090","B13","Proteobacteria_3952",0.00168158360850358,"Spartinivicinus ruber"
"2091","B14","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2092","B21","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2093","B22","Proteobacteria_3952",0.00575207633490685,"Spartinivicinus ruber"
"2094","B23","Proteobacteria_3952",0.00184638878556685,"Spartinivicinus ruber"
"2095","B51","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2096","B52","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2097","B53","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2098","Barrow_Blank1","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2099","Barrow_Blank2","Proteobacteria_3952",0.100399829449008,"Spartinivicinus ruber"
"2100","Barrow_S1IC4","Proteobacteria_3952",0.0477918538583571,"Spartinivicinus ruber"
"2101","Barrow_S1IC5","Proteobacteria_3952",0.038152896464044,"Spartinivicinus ruber"
"2102","Barrow_S1IC6","Proteobacteria_3952",0.00617367259625269,"Spartinivicinus ruber"
"2103","Barrow_S2C1D","Proteobacteria_3952",0.00437349733689303,"Spartinivicinus ruber"
"2104","Barrow_S2C2","Proteobacteria_3952",0.0236114887126578,"Spartinivicinus ruber"
"2105","Barrow_S2C3","Proteobacteria_3952",0.065524809159886,"Spartinivicinus ruber"
"2106","mock_1","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2107","mock_2","Proteobacteria_3952",0,"Spartinivicinus ruber"
"2108","mock_3","Proteobacteria_3952",0,"Spartinivicinus ruber"
